episode_id,decision_node_id,status,n_scenarios,support_mass,Point_minus_Joint_VS,Marginal_minus_Joint_VS,Joint_VS,point_scenario_id
sha256:181bc7c975fd4b2da221a0b667fef47f9b851c9cf9c2f60a9d2ed76de463c702,sha256:13bcf7725a2fc8001ddaf48f88a43596d8d0beb959f9de509f549a1711b50c97,PASS,64.0,1.0,0.0,0.0,2.0,0.0
sha256:181bc7c975fd4b2da221a0b667fef47f9b851c9cf9c2f60a9d2ed76de463c702,sha256:395e2add09b559da76a9a72f2542cb12903aabe0ecbedc7bbd8498e2de9909ee,PASS,64.0,1.0,-0.6582528141566133,1.2434497875801753e-14,2.6582528141566133,0.0
sha256:181bc7c975fd4b2da221a0b667fef47f9b851c9cf9c2f60a9d2ed76de463c702,sha256:3f89c2ec7a5251c1fb25903cbcfb5bf44d55555f432ddee274b2407243fbc333,PASS,64.0,1.0,-0.6010290325015846,5.329070518200751e-15,2.6010290325015846,0.0
sha256:181bc7c975fd4b2da221a0b667fef47f9b851c9cf9c2f60a9d2ed76de463c702,sha256:4f90548022dd7a4777233847ae6e06590c8627b994d432eb4a4d957734204fd8,PASS,64.0,1.0,-0.5680718312566704,2.1316282072803006e-14,2.5680718312566704,0.0
sha256:181bc7c975fd4b2da221a0b667fef47f9b851c9cf9c2f60a9d2ed76de463c702,sha256:66b4d83394e12346b0f2f665a4769ae544fabce8f0bf64db2230edeebd4c6307,PASS,64.0,1.0,-0.7509371968541823,-4.440892098500626e-15,2.7509371968541823,0.0
sha256:181bc7c975fd4b2da221a0b667fef47f9b851c9cf9c2f60a9d2ed76de463c702,sha256:78c825fa64ae9e41c3d9f7628921c6bf0390d8aafe16fc3e61b2a9dba9b7e5b6,PASS,64.0,1.0,-0.8286275600534614,3.108624468950438e-14,2.8286275600534614,0.0
sha256:181bc7c975fd4b2da221a0b667fef47f9b851c9cf9c2f60a9d2ed76de463c702,sha256:c38706a6655b8400895470b0371851155a0494e898a0c74eb7d7647b4d64193c,PASS,64.0,1.0,-0.8364960873526925,7.105427357601002e-15,2.8364960873526925,0.0
sha256:181bc7c975fd4b2da221a0b667fef47f9b851c9cf9c2f60a9d2ed76de463c702,sha256:f4f456f7cca28e58432e085d71f9d70c6b14c3184c17d10f082832c2fda10c8a,PASS,64.0,1.0,-0.5032485948928742,-7.105427357601002e-15,2.503248594892874,0.0
sha256:19018d30b8242c3626aa00ca5672a0a99fdfb5627522791ce4231a969b41626d,sha256:26714043a8478161cca41be6caf0d6484212e318f006f3c7dface77a8a772a6d,PASS,64.0,1.0,12.13454607565832,0.5245863247674656,20.2915228897511,7.0
sha256:19018d30b8242c3626aa00ca5672a0a99fdfb5627522791ce4231a969b41626d,sha256:3c81e83e4b2e45a4a81b60b2c0258fa56d7d401cb58ec7401659144bed2db987,PASS,64.0,1.0,11.91142258553256,0.38939006438455337,18.277892042136926,7.0
sha256:19018d30b8242c3626aa00ca5672a0a99fdfb5627522791ce4231a969b41626d,sha256:666d85328bff201ac5d8503620382a2169de34cb5b3ff023de86d4532c452175,PASS,64.0,1.0,11.89435247726324,-0.04771709579779326,21.370556522918285,7.0
sha256:19018d30b8242c3626aa00ca5672a0a99fdfb5627522791ce4231a969b41626d,sha256:8589805077b64075126c3e7c88d7a60437b1d0684f6e7289f3fb6e54aa99e2e6,PASS,64.0,1.0,9.986401048997323,7.105427357601002e-15,32.87929161432621,12.0
sha256:19018d30b8242c3626aa00ca5672a0a99fdfb5627522791ce4231a969b41626d,sha256:b97b28bc8c4c8f661e06e9dcfab1947d16085d033c0930d11ac7756e0d1b7f2d,PASS,64.0,1.0,11.878878391435975,0.39021031629777525,18.54164173224359,7.0
sha256:19018d30b8242c3626aa00ca5672a0a99fdfb5627522791ce4231a969b41626d,sha256:d7f759faaae16af56dd56e3e3b58a80b131658bc4ad2f31fc1418353894acf96,PASS,64.0,1.0,13.976726682664026,0.060126948956426673,28.241410161365888,2.0
sha256:19018d30b8242c3626aa00ca5672a0a99fdfb5627522791ce4231a969b41626d,sha256:db2fb153fb32fb758588d150ee6eb1e7841f7e1a48a9dad067a99d99255ae3e2,PASS,64.0,1.0,12.443362688321777,0.5239283210530559,26.76668295688819,7.0
sha256:19c3ba96b1702f047910bbbce7058a4000ac8b2acafd113a3c36a35147dff201,sha256:118507e2f0de41a59999fae0f4a5805cb07e5a93bc953bd1f721cdab681f1c7e,PASS,64.0,1.0,5.167474915120845,-0.366555211517813,6.832525084879155,0.0
sha256:19c3ba96b1702f047910bbbce7058a4000ac8b2acafd113a3c36a35147dff201,sha256:20066fcfc95410808791502a6ced289a56e6d411f40e694afd4a79e181189ac2,PASS,64.0,1.0,5.151132085983015,-0.3672343953833961,6.848867914016985,0.0
sha256:19c3ba96b1702f047910bbbce7058a4000ac8b2acafd113a3c36a35147dff201,sha256:755fa71153ccc71c2a6acb2fcf0823d7aedab6d59692fcfbd51b7088f61e06ec,PASS,64.0,1.0,5.133142505129283,-0.37418208602305203,6.866857494870717,0.0
sha256:19c3ba96b1702f047910bbbce7058a4000ac8b2acafd113a3c36a35147dff201,sha256:7f31733ccb8418a19574c725e001a1f49cb7872aef8441a35e5bbe8d2dc2088b,PASS,64.0,1.0,5.115848635025225,-0.38348368403190314,6.884151364974775,0.0
sha256:19c3ba96b1702f047910bbbce7058a4000ac8b2acafd113a3c36a35147dff201,sha256:a7017731f109abb26ed9aeffa1c5730f63a0d579db763e23fbb688e83bbc0f8f,PASS,64.0,1.0,5.096691528483353,-0.38441394745402135,6.903308471516647,0.0
sha256:19c3ba96b1702f047910bbbce7058a4000ac8b2acafd113a3c36a35147dff201,sha256:ac796f9f88536bb823088d84a89683467534978f45472b79a20306cf6067f124,PASS,64.0,1.0,5.191312860540951,-0.36484720473210963,6.808687139459049,0.0
sha256:19c3ba96b1702f047910bbbce7058a4000ac8b2acafd113a3c36a35147dff201,sha256:bb3aa1421654799ab46a6ac4f60efc25977c0c8e7ef6b83d57308efe55be4d7a,PASS,64.0,1.0,5.1807564472749466,-0.36763367368653377,6.8192435527250534,0.0
sha256:19c3ba96b1702f047910bbbce7058a4000ac8b2acafd113a3c36a35147dff201,sha256:c0282b44491a09beaad8c3c2b149015de1ba6d3c852cc7a709dd9690acdded1e,PASS,64.0,1.0,5.048729077031093,-0.33126118356848,6.951270922968907,0.0
sha256:19c3ba96b1702f047910bbbce7058a4000ac8b2acafd113a3c36a35147dff201,sha256:e606ea0af5bd50748cf99cfdb6fef1718700d8adfcf208ab1b9fd3dfa54415ef,PASS,64.0,1.0,5.199449113393471,-0.3627759958843386,6.800550886606529,0.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:0db608e27d2e457a6a7d2dc775345ef176609a7480966621835bcb3624c7489e,PASS,64.0,1.0,3.8983380011136113,0.20824670789676603,8.671662846049838,34.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:0de10debe30c57574f883dcc763d5bd2eeae796fbbb3644c464864dc5bb73180,PASS,64.0,1.0,9.78133801608153,-0.21889196335942884,24.2348687451984,16.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:0e4b2b32055fbbb1d52a9a9fe6769c953a2d9622deaafed2127f738ac41bf7a5,PASS,64.0,1.0,11.19978202699761,-0.2987942878037,6.441975716688482,34.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:17774356707e5608f6b6604ae4b7ec7efc340204facd2b16c64ec3e99670d80f,PASS,64.0,1.0,12.35389778188334,-0.15537371194672467,9.83023498572851,34.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:18d9c56327e2ed0543b3e88a341f29174f2e556412ce641a3d5ec1ee8339a386,PASS,64.0,1.0,10.286265777886342,-0.16986567003279163,23.530353204830362,16.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:1e13cadb05108ced9da862b3c2a74824c6907d3cc0ce52124d9b77db6f73b78d,PASS,64.0,1.0,11.23130316838487,0.007565228623636955,22.42944534922008,16.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:234c5704ea561e245db51eaa795f849d82e8b5285346ec5255381f290e5b9dce,PASS,64.0,1.0,8.906762938051308,-0.2434403390336115,24.820135693717425,34.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:2d91b7fc4890593789fab1249881a4e7a127f3cc1f8c6181bffd69d576770627,PASS,64.0,1.0,4.89381057611681,0.03322689954465918,4.937355508844554,35.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:2fd42dd5d9eaa9950107d8aee5c9d04cf4675387036336ddbb5e5ba120a1cc58,PASS,64.0,1.0,9.250797996542637,-0.21136408687551622,24.37971511929353,34.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:328bcd85a515f0fe1a288374c030bfeec84d73d6fcabc98acb85f7555d092ed8,PASS,64.0,1.0,9.82098817434819,-0.23470853230351807,24.15321764000515,16.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:3358c4513cfcf757717873f65daa8fcdda16c8c1283cc7e01933df2eda140261,PASS,64.0,1.0,8.93205043388864,-0.2378192157851089,24.736476173493344,34.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:33bf2352cb729997eb1e224c987ffb44963d1c00d3a2b8d1c143f04815858c82,PASS,64.0,1.0,9.700106690939766,-0.24002371372184683,24.826954685415703,16.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:39d3e0f8b77a501fa6c5bd6a1e1047bbf49cf2d6cd3857653299fcb6fa14f50e,PASS,64.0,1.0,9.42405542870538,-0.24758994815499946,24.06108538161645,34.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:3e0563fd190217460677168774e530e5fb8865968399a9e7734a7980b088d26d,PASS,64.0,1.0,11.305999356949993,0.0232801591321099,22.337001159695273,16.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:42c94579d7aa48ab8a7b786ca8401b9566a16ba5b3babb50f7ffa2732548a3c2,PASS,64.0,1.0,9.029230088568962,-0.21499630646831136,24.616311559635268,34.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:4694b09f1511a1ea826a4f25fe2e43afd67e7d1b574ad876657ee683b1658b33,PASS,64.0,1.0,7.070357287150239,-0.2782528550109591,6.279641575185176,34.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:4aa3bb4d913b34bb11f76d09392251844d745f232db8aae9445df1d1ed45ab09,PASS,64.0,1.0,9.339287875440139,-0.22631380534528134,24.18801084455897,34.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:4acea7cf2d31c458964ec4bccd21fc2beecb47c2678316a2ee9fb3839a692967,PASS,64.0,1.0,11.044392016252043,-0.010745861799001943,22.634061287037444,16.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:4f5ce7cb43b2128f7355bde96fc8bdbcf4af8c25346c30994c2d4478cd339506,PASS,64.0,1.0,14.82461390065644,-0.3518389249982885,13.718608700486952,35.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:501805af24ef419edc6b4276c0540c65a562bdc4454801a4b3166da33039ec14,PASS,64.0,1.0,10.015637197336254,-0.23307946054536188,23.89821485999471,16.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:5470ecdd537f6179e669cca83dff4a6393b836588e4fd6078b5c37679a9983e6,PASS,64.0,1.0,10.55803290678174,-0.12256708218119172,23.207673602218584,16.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:58bef631d77947e481eff5c22530b803d82d1f7ba90972cff90ca140662adcf1,PASS,64.0,1.0,9.748689597484734,-0.21261093923619967,24.327838018268707,16.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:5b77dfe48a01b062eac8b5fc9122f9dc073b70c5cdd7db9f4855a6ac22f6d620,PASS,64.0,1.0,21.65720772326373,-0.7249747455846105,44.25444442910385,35.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:61c3281d95ff19949f54e782555a8ec468cb9b120f76b45c4a653ad63e8763db,PASS,64.0,1.0,9.010131302935166,-0.02186133796985157,7.37669857073414,34.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:61f5d47920150ed7855a4a1b55f48c72fca23fa5611315445b626ba56f7be6b3,PASS,64.0,1.0,9.269511115789765,-0.2121617585302964,24.352153595261047,34.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:62b617891515525be216d9f951b5f460c58a1ad3857f252d4fb41b59c056108f,PASS,64.0,1.0,10.701615376490977,-0.0935651480519546,23.046848923840145,16.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:63b23ec4ed73c01abc148ce56c97b33f0a90b0870050c06aa98d59a617d3a43c,PASS,64.0,1.0,9.759811497613068,-0.21341442637027797,24.305933228205678,16.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:6b26127b6862c917f65737edeffd5c796f113293bf3d50657d2e268c606e4126,PASS,64.0,1.0,21.45977215871418,-0.7517214574376965,51.740049043088085,35.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:6cb0a1c01ba1fdec2e71dda30f58e4c5999228cbdff9fbe2ffc22434f411b240,PASS,64.0,1.0,9.778623000451592,-0.21742594934702808,24.250767435473836,16.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:6e72104025a720410a0217324e22ced0bfc10d7d493b6ced6264f9afb6aaed55,PASS,64.0,1.0,10.201191443625714,-0.19019904710932423,23.632096654191688,16.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:6f09dde09eaed6178fee280be5241f24857c6790f3b2de489ef9430571f26b01,PASS,64.0,1.0,10.886485834490774,-0.051235643662682406,22.827158960057933,16.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:6f80e1099012cc5a8a389452a955191665d7f3940b4446b4eecf8defa7d01db0,PASS,64.0,1.0,8.890123704082658,-0.24317001906472413,24.809949037503376,34.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:79a3de8afae78c667313ad12f5c282eb719f6e046e7dec34ea260ccd30818400,PASS,64.0,1.0,5.477295088363315,-0.17400222849864022,4.894333953009442,35.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:80e67938fa41d8d5a3d1457d4bddf35106a3a99b5be38ae7f8363b49e7cd6477,PASS,64.0,1.0,9.376715889816246,-0.23938183702311022,24.77408079976273,16.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:86279b9dc9c3609f59bd6fa63cf9c65818dbe5ce50961f5e28c60dbaff67dc75,PASS,64.0,1.0,10.96391657546383,0.051673339364505466,22.19985045911883,34.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:88086edf8afde984a8c082c434edd00f92d74f31408e76fb145228fe50617ae5,PASS,64.0,1.0,9.472005012949655,-0.22080083163752207,24.645133076932108,16.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:8871e4dd9e76a1978107aeee50d8cdf473e21580aabdc326503d23cfd8260117,PASS,64.0,1.0,21.390525573976177,-0.7120867060287353,36.87543433851325,35.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:8b2ba6b01097c5a4f0406dc473ec6082a16a7cfc2656f51d1f337a701c2ea4e4,PASS,64.0,1.0,10.500308604541008,-0.035465219908790147,22.747803302584085,34.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:90526685e161f8fa285c81523f8ca1c5b0b6cc445a433334f6709aa0495bb22e,PASS,64.0,1.0,9.774421237126237,-0.21590182992632379,24.267672706546588,16.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:923499e84e033bbcf42cd79bf282cfdf32b3d411f7576356fc138cee4d1ac479,PASS,64.0,1.0,10.48911989635884,-0.12726781219604888,23.293702573684552,16.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:9ddd6223985e9dfc768501b7d311ab157c1648b18b128200efb98603c0d431d9,PASS,64.0,1.0,9.393422146189156,-0.23840742411176663,24.74746212449934,16.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:9fee59b7cadda1d2c67c243f318ea992bfedc3da03c37f6859b24f7dc1b86702,PASS,64.0,1.0,17.023363692691074,-0.44043854877685007,18.512651146624602,35.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:a7946ef97c884d8f61dab9da0999c1eef71e65bdce4a60f584f1ac02891ee036,PASS,64.0,1.0,8.93684902879529,-0.23726352609735812,24.725919876737866,34.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:b3f5fed1296e8098e245b90ba0f3b6990396e714db76e249024052c43e33d360,PASS,64.0,1.0,19.128692154261966,-0.52650194032881,23.959860865612793,34.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:b62757b08146a2374cf76dbf3fa144f036e2a70c08b575d0c2f938fa1d917d65,PASS,64.0,1.0,9.30473146875918,-0.21461230790474417,24.285700990291367,34.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:cc9c811c03caadb7ab4dcc2f9cbebdcdb1244b3b0264e9c9161f0a0f24495f50,PASS,64.0,1.0,10.142882704806105,-0.20320770850635483,23.706896479031073,16.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:ccabd9148ccb00dabbb4d8369395a6e85bcbcacc09262a4919c9a91d372be645,PASS,64.0,1.0,9.438341062960262,-0.22919055816582912,24.68438429213598,16.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:d7a848abc9b5f673f01ddf21115270158146673ed5ae33a965368910be7c29ff,PASS,64.0,1.0,9.584502525226256,-0.22535860169706368,23.856251470251806,34.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:dcfbb9e3232d1c9f736e7e1a5252cf3bbddc850a0a84fb4777ecfe3989862905,PASS,64.0,1.0,10.81318589161262,-0.07032375209399788,22.917917901777678,16.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:e01f46edd9ab9073969584415c88b08d974647acbf7d4a04298ea86d4539c051,PASS,64.0,1.0,9.512454231968281,-0.24597683595291997,23.95811477608827,34.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:e1582a0b9265388cbea640618412a1a0826a6bd9f986c7afe9dd9affe74170e2,PASS,64.0,1.0,9.321151594449521,-0.22106627201873863,24.219587440042606,34.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:e670dba08ddb1f85d237217d327100a00f3650aa98f07d12c6800240265fafd5,PASS,64.0,1.0,20.378274394776025,-0.5705814874065567,30.095625573171343,35.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:e915cc7f06e504e7dbe9b0c7013f68c606d8baba75a4f0f4f99977883ce46535,PASS,64.0,1.0,10.080881021155228,-0.21735458790080742,23.785216956395622,16.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:e95820443fef6ed6472ea9792a25421b9f65ba57daee5b3a078fb3210e03c4f9,PASS,64.0,1.0,10.913978194864821,0.03831968413634357,22.26672586493738,34.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:f0658f2c39f3c9e7d880cd1fae1a176077a8f386a42a5e2cd43173e24db64ebf,PASS,64.0,1.0,9.942747207487947,-0.14217920790433425,23.404132096314257,34.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:f22097794d2b131be8f7b52bb70db22eee562479cd9d312d8e7fde8dff5c5918,PASS,64.0,1.0,9.37041037728552,-0.2455124426012354,24.12905474510757,34.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:f850d2593fd31727403851d672dfac4646e2338f4b0c71718e80bfe1f172ceb0,PASS,64.0,1.0,9.661155120979725,-0.21146438005656876,24.442557368021777,16.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:f8f42eaad2af778f259d86cc88a2ef324031ff4d953b5d277e4476ca103bdd21,PASS,64.0,1.0,10.063210230657294,-0.22054637570552416,23.819016234250437,16.0
sha256:1aaa144cdc8cf40cab4b2ce0440457e245eb58744e457753a9a5b27a7fa67cd2,sha256:f9ac6b6f50e4718b5651f7f1e69c8c39918bd86747ed515a0f1bc32601473b31,PASS,64.0,1.0,9.433729202781024,-0.24352620426807547,24.833029755470065,16.0
sha256:1b38dfe1dd2690b17c5845dc0d41cf26511f63a6fd9412b810642e365802adc4,sha256:02c5d6785b0160c8011b43b44d42132f7932dec5619983e1dc262657966f5d4d,PASS,64.0,1.0,1.841198969451971,-0.003023531103796273,2.15880103054803,3.0
sha256:1b38dfe1dd2690b17c5845dc0d41cf26511f63a6fd9412b810642e365802adc4,sha256:1ea9157c35f8ef45f1fb33f842b4bfc26bb3dce84b5122628944a9822c996758,PASS,64.0,1.0,1.9972659251115346,-0.0006068556885141518,2.0027340748884663,3.0
sha256:1b38dfe1dd2690b17c5845dc0d41cf26511f63a6fd9412b810642e365802adc4,sha256:3fde4a60382a70130516c2cb12c558aaf597ac936f8f9a2317f667cb770dfa4d,PASS,64.0,1.0,1.8507762020840937,-0.0032489231290684373,2.1492237979159072,3.0
sha256:1b38dfe1dd2690b17c5845dc0d41cf26511f63a6fd9412b810642e365802adc4,sha256:47de682741abfdc8911ced099d9fb9bfe8849e85888ffb0c0ef045a5352ef338,PASS,64.0,1.0,1.8185292868191385,-0.00605418416461001,2.1814707131808624,3.0
sha256:1b38dfe1dd2690b17c5845dc0d41cf26511f63a6fd9412b810642e365802adc4,sha256:6bc97d0d24d72cab4cc4a8a845d127aec76ac62ccaac91f48fdcb83a8adf3ecb,PASS,64.0,1.0,1.8313687677712527,-0.009302479452021117,2.168631232228748,3.0
sha256:1b38dfe1dd2690b17c5845dc0d41cf26511f63a6fd9412b810642e365802adc4,sha256:98903cb61f26e2dc06ad307b1d336a383d2c87fbaf006129dbcbfb222935cb99,PASS,64.0,1.0,1.832229922709541,-0.0030904644233396006,2.16777007729046,3.0
sha256:1b38dfe1dd2690b17c5845dc0d41cf26511f63a6fd9412b810642e365802adc4,sha256:98c989e6968291349025ef41cbee00bf6a016ffe65904bbfd46eb3bb90ade644,PASS,64.0,1.0,1.8196938207427924,-0.00444384193236802,2.1803061792572085,3.0
sha256:1b38dfe1dd2690b17c5845dc0d41cf26511f63a6fd9412b810642e365802adc4,sha256:a2050aad88068eeb3c82b39a762d56b32db7a87b25a74be38851c3113b87a9bf,PASS,64.0,1.0,1.8246916620805118,-0.003500118644688577,2.175308337919489,3.0
sha256:1b38dfe1dd2690b17c5845dc0d41cf26511f63a6fd9412b810642e365802adc4,sha256:a96617f0b35586ee171c0bf133ca35902cd185235c01628ce8302fb1e06f24a7,PASS,64.0,1.0,1.860481236799013,-0.0035561654410649624,2.139518763200988,3.0
sha256:1b38dfe1dd2690b17c5845dc0d41cf26511f63a6fd9412b810642e365802adc4,sha256:b1117c6f4e693956a855b8f07e4a4422fc514c9425c4165e000cbb12fc85bc1e,PASS,64.0,1.0,0.8437294211915303,0.0,3.1562705788084706,0.0
sha256:1b38dfe1dd2690b17c5845dc0d41cf26511f63a6fd9412b810642e365802adc4,sha256:b5213c9cb9481cc5628db0076a570b2c12ff6e762c3c996398051613a59d365d,PASS,64.0,1.0,1.6867429526482107,0.07477146611656016,2.31325704735179,3.0
sha256:1b38dfe1dd2690b17c5845dc0d41cf26511f63a6fd9412b810642e365802adc4,sha256:c658675dd426723e48f0c5b74cff9c9b480e440e57255c14f1a1992b5b43033f,PASS,64.0,1.0,1.9214127368738718,-0.0027077047409957977,2.078587263126129,3.0
sha256:1b38dfe1dd2690b17c5845dc0d41cf26511f63a6fd9412b810642e365802adc4,sha256:da56a03d75f6849ecc454bb55b43f71d75fad73effd9fafeb9a259d41ea70546,PASS,64.0,1.0,2.0110120373965614,0.0010556788418789598,1.9889879626034392,3.0
sha256:1b38dfe1dd2690b17c5845dc0d41cf26511f63a6fd9412b810642e365802adc4,sha256:eb6c21952c7aed0e0a8ab45e7e8d1cf314aa6cb2f89079e8001619aa86709e48,PASS,64.0,1.0,1.8226139996719888,-0.007947658254553236,2.177386000328012,3.0
sha256:1b38dfe1dd2690b17c5845dc0d41cf26511f63a6fd9412b810642e365802adc4,sha256:ecf9c7d5ce87c5b87dfb47729d0ab3deb2c602755b9a3bdc32db735dc88900fc,PASS,64.0,1.0,1.8324126947775938,-0.010272064255007152,2.167587305222407,3.0
sha256:1b38dfe1dd2690b17c5845dc0d41cf26511f63a6fd9412b810642e365802adc4,sha256:f859683ce817666f891ef911bc396d2224d2b287287c49be557ff22bb3f65a86,PASS,64.0,1.0,1.9667723537180444,-0.0013768815100472231,2.0332276462819565,3.0
sha256:22af1782183a59cb9c7ceb95e41ac6227e1069d5774b9ec5848041809a646143,sha256:0c5eb493ff77714aeae5b721aee0e1f7960444a1d56757484c0b029b7d430886,PASS,64.0,1.0,13.843679906206882,-0.15466559755421017,8.156320093793118,1.0
sha256:22af1782183a59cb9c7ceb95e41ac6227e1069d5774b9ec5848041809a646143,sha256:283418d63defe5f42ff3be56e03f2ef632f0e684fbdbd6ce50cdfb3e58032fab,PASS,64.0,1.0,14.040451269489962,-0.12369284107371126,7.959548730510038,1.0
