stage,n_nodes,n_episodes,support_coverage,caliper_minutes,kendall_tau_b,median_rank_displacement,p90_rank_displacement,share_rank_displacement_ge_030,spearman_rho,share_signed_ge_030,share_signed_le_minus030,delay_boundary_tie_count,consequence_boundary_tie_count,top10_overlap,status,heterogeneity_status,candidate_pairs,balanced_episode_pairs,matched_episodes,match_coverage,median_consequence_priority_percentile_gap,p90_consequence_priority_percentile_gap,delay_boundary_tie_fraction,consequence_boundary_tie_fraction,replicate
POST_IB_PRE_OB,1333,74,0.9970082273747195,5.0,0.7109320228581734,0.08627156789197299,0.2586646661665416,0.051762940735183796,0.8711885516633618,0.04801200300075019,0.0037509377344336083,2,3,0.6417910447761194,PASS,PASS,645948,5479,74,1.0,0.22693173293323332,0.5150037509377343,0.0015003750937734434,0.002250562640660165,30
POST_OB_PRE_TO,110,43,1.0,5.0,0.9959091838821845,0.0,0.009090909090909049,0.0,0.9998532935595872,0.0,0.0,1,2,1.0,PASS,PASS,5860,2450,43,1.0,0.31363636363636366,0.6772727272727272,0.00909090909090909,0.01818181818181818,30
PRE_IB,209,24,1.0,5.0,0.5553812073103194,0.11004784688995216,0.3751196172248806,0.20095693779904306,0.7095939462972468,0.1291866028708134,0.07177033492822966,1,2,0.23809523809523808,PASS,PASS,15135,500,24,1.0,0.25598086124401914,0.6220095693779905,0.004784688995215311,0.009569377990430622,31
POST_IB_PRE_OB,1464,72,1.0,5.0,0.6537454805752342,0.10177595628415304,0.32035519125683054,0.14002732240437157,0.806868896198101,0.07650273224043716,0.06352459016393443,1,4,0.7278911564625851,PASS,PASS,750822,5873,72,1.0,0.2404371584699453,0.5693306010928962,0.0006830601092896175,0.00273224043715847,31
POST_OB_PRE_TO,104,38,1.0,5.0,0.9952277657266811,0.0,0.009615384615384581,0.0,0.9997307273726846,0.0,0.0,1,1,0.9090909090909091,PASS,PASS,5209,2233,38,1.0,0.3173076923076923,0.6971153846153846,0.009615384615384616,0.009615384615384616,31
PRE_IB,252,36,1.0,5.0,0.6658104208289728,0.059523809523809534,0.3293650793650794,0.17063492063492064,0.8313503371568439,0.09523809523809523,0.07539682539682539,1,1,0.23076923076923078,PASS,PASS,22757,1311,36,1.0,0.21626984126984128,0.47222222222222227,0.003968253968253968,0.003968253968253968,32
POST_IB_PRE_OB,1473,80,0.9945982444294396,5.0,0.7199304007495305,0.07331975560081466,0.274949083503055,0.07060420909708079,0.8850136549743491,0.04955872369314324,0.021045485403937542,1,2,0.6351351351351351,PASS,PASS,785020,5319,80,1.0,0.23523421588594703,0.532315003394433,0.0006788866259334691,0.0013577732518669382,32
POST_OB_PRE_TO,97,43,1.0,5.0,0.9793459552495697,0.0,0.03505154639175267,0.0,0.9978421171991506,0.0,0.0,1,4,0.7,PASS,PASS,4557,1925,43,1.0,0.29896907216494845,0.7113402061855669,0.010309278350515464,0.041237113402061855,32
PRE_IB,186,31,1.0,5.0,0.7074337729023225,0.06720430107526881,0.2741935483870968,0.03225806451612903,0.8572631520051474,0.0,0.03225806451612903,1,2,0.9473684210526315,PASS,PASS,11214,844,31,1.0,0.2204301075268817,0.4946236559139785,0.005376344086021506,0.010752688172043012,33
POST_IB_PRE_OB,1297,77,1.0,5.0,0.6307910294038851,0.0963762528912876,0.32459521973785666,0.13338473400154202,0.8052670363772372,0.07170393215111796,0.06168080185042406,3,1,0.7769230769230769,PASS,PASS,614236,5975,77,1.0,0.24479568234387045,0.5593677717810333,0.002313030069390902,0.0007710100231303007,33
POST_OB_PRE_TO,97,43,1.0,5.0,0.9878846619820694,0.0,0.020618556701030875,0.0,0.9989222300288543,0.0,0.0,2,2,1.0,PASS,PASS,4547,2378,43,1.0,0.30927835051546393,0.6958762886597939,0.020618556701030927,0.020618556701030927,33
PRE_IB,247,33,1.0,5.0,0.6988465479062698,0.07287449392712553,0.2672064777327935,0.06882591093117409,0.8420721293615502,0.0,0.06882591093117409,1,2,0.68,PASS,PASS,20702,1248,33,1.0,0.242914979757085,0.5222672064777327,0.004048582995951417,0.008097165991902834,34
POST_IB_PRE_OB,1845,74,1.0,5.0,0.7131037127754817,0.05582655826558264,0.2807588075880759,0.056368563685636856,0.8646362383871052,0.054742547425474256,0.0016260162601626016,1,2,0.8486486486486486,PASS,PASS,1155616,5214,74,1.0,0.23550135501355007,0.5181842818428183,0.0005420054200542005,0.001084010840108401,34
POST_OB_PRE_TO,79,38,1.0,5.0,0.9899884482094725,0.0,0.015189873417721591,0.0,0.9992225562350993,0.0,0.0,1,1,0.875,PASS,PASS,3007,1360,38,1.0,0.30379746835443044,0.6835443037974684,0.012658227848101266,0.012658227848101266,34
PRE_IB,201,29,1.0,5.0,0.574627611716485,0.08955223880597007,0.36318407960199006,0.24875621890547264,0.7422806869756314,0.12935323383084577,0.11940298507462686,2,2,0.2857142857142857,PASS,PASS,12918,707,29,1.0,0.23880597014925375,0.5970149253731343,0.009950248756218905,0.009950248756218905,35
POST_IB_PRE_OB,1510,81,1.0,5.0,0.6901818616137452,0.07947019867549676,0.26894039735099345,0.06622516556291391,0.8545720683394092,0.06622516556291391,0.0,2,2,0.6357615894039735,PASS,PASS,783766,5576,81,1.0,0.23211920529801322,0.5099337748344371,0.0013245033112582781,0.0013245033112582781,35
POST_OB_PRE_TO,115,47,1.0,5.0,0.9867407274681959,0.0,0.017391304347826098,0.0,0.9990553379674716,0.0,0.0,1,2,1.0,PASS,PASS,6426,2598,47,1.0,0.3130434782608696,0.6869565217391305,0.008695652173913044,0.017391304347826087,35
PRE_IB,230,33,1.0,5.0,0.7506952645815079,0.08695652173913043,0.20478260869565215,0.0,0.9070039029480722,0.0,0.0,2,2,0.043478260869565216,PASS,PASS,18852,1005,33,1.0,0.2586956521739131,0.5652173913043478,0.008695652173913044,0.008695652173913044,36
POST_IB_PRE_OB,1513,75,0.997363216875412,5.0,0.6991851213569936,0.08063450099140784,0.29464639788499664,0.08856576338400529,0.8513957829368175,0.08856576338400529,0.0,2,2,0.6776315789473685,PASS,PASS,786897,5629,75,1.0,0.23496364838070055,0.5423000660938533,0.0013218770654329147,0.0013218770654329147,36
POST_OB_PRE_TO,108,42,1.0,5.0,0.9900211091920936,0.0,0.01851851851851849,0.0,0.9993035733553051,0.0,0.0,1,1,1.0,PASS,PASS,5626,2376,42,1.0,0.30092592592592593,0.6898148148148149,0.009259259259259259,0.009259259259259259,36
PRE_IB,178,30,1.0,5.0,0.6840295466123282,0.0955056179775281,0.2584269662921348,0.06741573033707865,0.8442609433036802,0.06741573033707865,0.0,2,4,0.2777777777777778,PASS,PASS,10432,702,30,1.0,0.25842696629213485,0.5839887640449437,0.011235955056179775,0.02247191011235955,37
POST_IB_PRE_OB,1562,80,0.9974457215836526,5.0,0.6597079214787612,0.08162612035851474,0.3079385403329065,0.10243277848911651,0.8263900960762294,0.0998719590268886,0.002560819462227913,2,1,0.6369426751592356,PASS,PASS,846068,5450,80,1.0,0.23911651728553135,0.5595390524967989,0.0012804097311139564,0.0006402048655569782,37
POST_OB_PRE_TO,102,46,1.0,5.0,0.9816993464052289,0.0,0.019607843137254888,0.0,0.9981265843534667,0.0,0.0,2,1,0.8181818181818182,PASS,PASS,5044,2377,46,1.0,0.30882352941176466,0.6813725490196079,0.0196078431372549,0.00980392156862745,37
PRE_IB,218,29,1.0,5.0,0.68076792388719,0.07339449541284404,0.31651376146788995,0.14678899082568808,0.8551290739228393,0.0779816513761468,0.06880733944954129,1,1,0.5454545454545454,PASS,PASS,14050,863,29,1.0,0.231651376146789,0.536697247706422,0.0045871559633027525,0.0045871559633027525,38
POST_IB_PRE_OB,1384,78,0.9971181556195965,5.0,0.6889617490909319,0.08815028901734102,0.26300578034682076,0.02601156069364162,0.8654088437183766,0.018063583815028903,0.007947976878612716,2,2,0.7913669064748201,PASS,PASS,634245,4906,78,1.0,0.23374277456647402,0.5130057803468209,0.001445086705202312,0.001445086705202312,38
POST_OB_PRE_TO,96,44,1.0,5.0,0.9928246830901698,0.0,0.01041666666666663,0.0,0.9993616829368135,0.0,0.0,3,1,0.8,PASS,PASS,4463,1929,44,1.0,0.3072916666666667,0.7083333333333334,0.03125,0.010416666666666666,38
PRE_IB,186,30,1.0,5.0,0.6902345117255863,0.09139784946236561,0.25268817204301075,0.0913978494623656,0.8529896676489239,0.07526881720430108,0.016129032258064516,1,1,0.3157894736842105,PASS,PASS,12297,854,30,1.0,0.228494623655914,0.4830645161290324,0.005376344086021506,0.005376344086021506,39
POST_IB_PRE_OB,1584,75,1.0,5.0,0.645075958339453,0.09690656565656564,0.3583964646464647,0.15782828282828282,0.8004623792140452,0.12184343434343434,0.03598484848484849,2,2,0.6918238993710691,PASS,PASS,904107,5753,75,1.0,0.2512626262626263,0.5284090909090908,0.0012626262626262627,0.0012626262626262627,39
POST_OB_PRE_TO,101,40,1.0,5.0,0.9796054090002219,0.0,0.039603960396039584,0.0,0.9974124910490244,0.0,0.0,4,4,0.7272727272727273,PASS,PASS,4918,2109,40,1.0,0.3069306930693069,0.6633663366336633,0.039603960396039604,0.039603960396039604,39
PRE_IB,180,31,1.0,5.0,0.668847759705864,0.09722222222222221,0.29444444444444445,0.09444444444444444,0.8119059231226708,0.08888888888888889,0.005555555555555556,2,1,0.6111111111111112,PASS,PASS,9961,661,31,1.0,0.20555555555555555,0.5222222222222221,0.011111111111111112,0.005555555555555556,40
POST_IB_PRE_OB,1343,77,0.9911439114391144,5.0,0.5967453163387253,0.09754281459419212,0.35443037974683544,0.193596425912137,0.7712628708358403,0.11839166046165302,0.07520476545048399,2,1,0.7185185185185186,PASS,PASS,607076,5345,77,1.0,0.22151898734177217,0.5644080416976918,0.0014892032762472078,0.0007446016381236039,40
POST_OB_PRE_TO,97,40,1.0,5.0,0.9738219895287956,0.0,0.05154639175257725,0.0,0.995944877366333,0.0,0.0,1,4,0.5,PASS,PASS,4490,1918,40,1.0,0.3041237113402062,0.6752577319587628,0.010309278350515464,0.041237113402061855,40
PRE_IB,199,32,1.0,5.0,0.5060406790029057,0.1758793969849246,0.3728643216080403,0.2964824120603015,0.6537772434152468,0.15577889447236182,0.1407035175879397,4,3,0.05,PASS,PASS,15948,1003,32,1.0,0.23366834170854267,0.5778894472361809,0.020100502512562814,0.01507537688442211,41
POST_IB_PRE_OB,1371,77,0.9913232104121475,5.0,0.6642315233142956,0.09919766593727197,0.3216630196936543,0.10649161196207148,0.8263835611762608,0.0700218818380744,0.03646973012399708,1,2,0.8115942028985508,PASS,PASS,672885,5191,77,1.0,0.24835886214442016,0.5488694383661561,0.0007293946024799417,0.0014587892049598833,41
POST_OB_PRE_TO,97,43,1.0,5.0,0.9716822654187666,0.0,0.03711340206185593,0.0,0.9965195165390943,0.0,0.0,4,2,0.7,PASS,PASS,4559,1927,43,1.0,0.30927835051546393,0.6752577319587629,0.041237113402061855,0.020618556701030927,41
PRE_IB,258,31,1.0,5.0,0.7586697761759096,0.06201550387596899,0.244186046511628,0.0,0.9002293814387964,0.0,0.0,2,3,0.8846153846153846,PASS,PASS,21431,1092,31,1.0,0.2054263565891473,0.4593023255813953,0.007751937984496124,0.011627906976744186,42
POST_IB_PRE_OB,1351,80,1.0,5.0,0.7220858538919107,0.05181347150259069,0.2820133234641006,0.07920059215396003,0.8742786600391286,0.03774981495188749,0.04145077720207254,2,1,0.9044117647058824,PASS,PASS,598860,5599,80,1.0,0.2183567727609178,0.508142116950407,0.0014803849000740192,0.0007401924500370096,42
POST_OB_PRE_TO,100,45,1.0,5.0,0.9772478669875302,0.0,0.020000000000000018,0.0,0.9977225837654508,0.0,0.0,3,1,0.8,PASS,PASS,4852,2186,45,1.0,0.30000000000000004,0.66,0.03,0.01,42
PRE_IB,198,36,1.0,5.0,0.8018110722370858,0.0505050505050505,0.196969696969697,0.005050505050505051,0.9331622359134515,0.0,0.005050505050505051,3,3,0.95,PASS,PASS,12543,1169,36,1.0,0.2095959595959596,0.45858585858585893,0.015151515151515152,0.015151515151515152,43
POST_IB_PRE_OB,1330,82,1.0,5.0,0.7280819630373871,0.06729323308270674,0.2903007518796994,0.0774436090225564,0.8832161818674084,0.0518796992481203,0.02556390977443609,3,2,0.7969924812030075,PASS,PASS,629347,5740,82,1.0,0.23308270676691725,0.5210526315789473,0.002255639097744361,0.0015037593984962407,43
POST_OB_PRE_TO,88,43,1.0,5.0,0.9876733436055469,0.0,0.022727272727272707,0.0,0.9991401145890775,0.0,0.0,2,3,0.7777777777777778,PASS,PASS,3763,2117,43,1.0,0.30113636363636365,0.6818181818181819,0.022727272727272728,0.03409090909090909,43
PRE_IB,222,32,1.0,5.0,0.7586912065439672,0.05855855855855857,0.2472972972972973,0.0,0.90187581957076,0.0,0.0,4,4,1.0,PASS,PASS,13582,782,32,1.0,0.195945945945946,0.4166666666666667,0.018018018018018018,0.018018018018018018,44
POST_IB_PRE_OB,1596,82,0.9975,5.0,0.6411981756638845,0.08583959899749373,0.3236215538847118,0.15037593984962405,0.8115995232386616,0.10275689223057644,0.047619047619047616,1,1,0.7375,PASS,PASS,864216,5193,82,1.0,0.23746867167919797,0.5484962406015038,0.0006265664160401002,0.0006265664160401002,44
POST_OB_PRE_TO,97,45,1.0,5.0,0.9851068940667785,0.0,0.030927835051546393,0.0,0.9983276796214845,0.0,0.0,3,3,0.7,PASS,PASS,4568,1992,45,1.0,0.31443298969072164,0.6907216494845361,0.030927835051546393,0.030927835051546393,44
PRE_IB,220,34,1.0,5.0,0.6865559542685472,0.08863636363636364,0.2681818181818182,0.07727272727272727,0.8293994627100849,0.07727272727272727,0.0,3,2,0.18181818181818182,PASS,PASS,15546,1241,34,1.0,0.24318181818181817,0.5840909090909091,0.013636363636363636,0.00909090909090909,45
POST_IB_PRE_OB,1540,80,0.9922680412371134,5.0,0.7256508871992536,0.08149350649350648,0.22142857142857142,0.02077922077922078,0.8915701640452675,0.01883116883116883,0.001948051948051948,4,4,0.5064935064935064,PASS,PASS,802631,5406,80,1.0,0.2318181818181818,0.513961038961039,0.0025974025974025974,0.0025974025974025974,45
POST_OB_PRE_TO,99,46,1.0,5.0,0.9932595089070775,0.0,0.010101010101010055,0.0,0.9993212462962238,0.0,0.0,4,4,0.9,PASS,PASS,4750,2452,46,1.0,0.3181818181818181,0.6868686868686869,0.04040404040404041,0.04040404040404041,45
PRE_IB,242,30,1.0,5.0,0.6459115812687363,0.08264462809917356,0.3181818181818181,0.1322314049586777,0.7948019891060667,0.01652892561983471,0.11570247933884298,2,2,0.8,PASS,PASS,17800,943,30,1.0,0.22107438016528924,0.5351239669421488,0.008264462809917356,0.008264462809917356,46
POST_IB_PRE_OB,1260,74,0.9905660377358491,5.0,0.6893570586046159,0.08412698412698413,0.28888888888888886,0.0865079365079365,0.8554298505095635,0.049206349206349205,0.0373015873015873,1,2,0.9444444444444444,PASS,PASS,554683,4827,74,1.0,0.25436507936507935,0.5608730158730161,0.0007936507936507937,0.0015873015873015873,46
POST_OB_PRE_TO,92,40,1.0,5.0,0.9950765864332602,0.0,0.0,0.0,0.9996459094493892,0.0,0.0,4,4,1.0,PASS,PASS,4087,1861,40,1.0,0.29891304347826086,0.6684782608695652,0.043478260869565216,0.043478260869565216,46
PRE_IB,213,30,1.0,5.0,0.5663980768374661,0.08920187793427226,0.38497652582159625,0.2863849765258216,0.7329268065499661,0.14084507042253522,0.14553990610328638,3,2,0.5,PASS,PASS,13353,775,30,1.0,0.23943661971830985,0.5225352112676056,0.014084507042253521,0.009389671361502348,47
POST_IB_PRE_OB,1519,77,0.9947609692206941,5.0,0.7412539271492652,0.05266622778143515,0.2516129032258065,0.048716260697827515,0.8895954124908615,0.048716260697827515,0.0,2,5,0.7828947368421053,PASS,PASS,686312,4865,77,1.0,0.22712310730743912,0.5049374588545101,0.0013166556945358788,0.0032916392363396972,47
POST_OB_PRE_TO,115,43,1.0,5.0,0.9899549705576721,0.0,0.013913043478260974,0.0,0.9991376832423112,0.0,0.0,1,1,0.9166666666666666,PASS,PASS,6378,2513,43,1.0,0.30434782608695654,0.7,0.008695652173913044,0.008695652173913044,47
PRE_IB,216,34,1.0,5.0,0.7140266804818028,0.05092592592592593,0.2777777777777778,0.08333333333333333,0.8560027341177646,0.08333333333333333,0.0,2,1,0.5,PASS,PASS,15069,830,34,1.0,0.24074074074074076,0.533101851851852,0.009259259259259259,0.004629629629629629,48
POST_IB_PRE_OB,1456,79,1.0,5.0,0.7487118307541609,0.07211538461538461,0.2026098901098901,0.02815934065934066,0.9059227600722026,0.026785714285714284,0.0013736263736263737,1,1,0.8424657534246576,PASS,PASS,700753,5436,79,1.0,0.22716346153846154,0.5333104395604396,0.0006868131868131869,0.0006868131868131869,48
POST_OB_PRE_TO,98,44,1.0,5.0,0.9849806201550388,0.0,0.020408163265306145,0.0,0.9985568250150332,0.0,0.0,4,1,0.8,PASS,PASS,4652,2447,44,1.0,0.3112244897959183,0.6683673469387755,0.04081632653061224,0.01020408163265306,48
PRE_IB,253,32,1.0,5.0,0.6122853992754765,0.09090909090909094,0.3193675889328063,0.15810276679841898,0.7790682896337431,0.05533596837944664,0.10276679841897234,2,3,0.5769230769230769,PASS,PASS,21392,1164,32,1.0,0.25296442687747034,0.5573122529644269,0.007905138339920948,0.011857707509881422,49
POST_IB_PRE_OB,1425,73,1.0,5.0,0.6582134918114595,0.08280701754385966,0.31480701754385976,0.12140350877192982,0.8323379446545285,0.07298245614035087,0.04842105263157895,2,3,0.7062937062937062,PASS,PASS,735042,5625,73,1.0,0.26526315789473687,0.6154385964912281,0.0014035087719298245,0.002105263157894737,49
POST_OB_PRE_TO,90,38,1.0,5.0,0.9824465167306637,0.0,0.033333333333333326,0.0,0.998312478378629,0.0,0.0,2,2,0.8888888888888888,PASS,PASS,3900,1918,38,1.0,0.3138888888888889,0.6938888888888881,0.022222222222222223,0.022222222222222223,49
PRE_IB,213,27,1.0,5.0,0.8020935850407087,0.05633802816901401,0.13896713615023484,0.056338028169014086,0.926844082849424,0.056338028169014086,0.0,5,2,0.6363636363636364,PASS,PASS,9847,709,27,1.0,0.21830985915492962,0.5023474178403756,0.023474178403755867,0.009389671361502348,50
POST_IB_PRE_OB,1658,73,0.9951980792316927,5.0,0.7411929638435525,0.0928829915560917,0.1899879372738239,0.04463208685162847,0.8934083803409544,0.04463208685162847,0.0,5,2,0.6204819277108434,PASS,PASS,852469,5442,73,1.0,0.22421592279855249,0.5227683956574194,0.0030156815440289505,0.0012062726176115801,50
POST_OB_PRE_TO,109,43,1.0,5.0,0.9894257064721971,0.0,0.01834862385321101,0.0,0.999030474173432,0.0,0.0,2,2,1.0,PASS,PASS,5739,2950,43,1.0,0.30733944954128434,0.6880733944954128,0.01834862385321101,0.01834862385321101,50
PRE_IB,213,32,1.0,5.0,0.6499977774814419,0.07981220657276994,0.33239436619718316,0.13145539906103287,0.7985742041604028,0.107981220657277,0.023474178403755867,2,2,0.6363636363636364,PASS,PASS,16220,940,32,1.0,0.24178403755868544,0.5354460093896714,0.009389671361502348,0.009389671361502348,51
POST_IB_PRE_OB,1343,80,1.0,5.0,0.7190207265047424,0.07148175725986594,0.2489947877885331,0.04244229337304542,0.8791121275885465,0.023827252419955324,0.018615040953090096,1,1,0.725925925925926,PASS,PASS,623573,5856,80,1.0,0.23343261355174982,0.5364854802680565,0.0007446016381236039,0.0007446016381236039,51
POST_OB_PRE_TO,96,45,1.0,5.0,0.9875968992248062,0.0,0.026041666666666685,0.0,0.9988199316423818,0.0,0.0,2,3,0.7,PASS,PASS,4452,2244,45,1.0,0.30208333333333337,0.6916666666666675,0.020833333333333332,0.03125,51
PRE_IB,277,33,1.0,5.0,0.7390413657255416,0.0288808664259928,0.2563176895306859,0.04693140794223827,0.8833299313879851,0.04693140794223827,0.0,2,1,0.8214285714285714,PASS,PASS,21332,1056,33,1.0,0.22382671480144412,0.4404332129963899,0.007220216606498195,0.0036101083032490976,52
POST_IB_PRE_OB,1647,74,1.0,5.0,0.7766467180811558,0.04857316332726175,0.2100789313904068,0.033394049787492414,0.9160963543849018,0.03217972070431087,0.0012143290831815423,2,1,0.8363636363636363,PASS,PASS,926218,5584,74,1.0,0.22252580449301762,0.5121432908318153,0.0012143290831815423,0.0006071645415907711,52
POST_OB_PRE_TO,85,42,1.0,5.0,0.982824427480916,0.0,0.03058823529411775,0.0,0.9980866503149903,0.0,0.0,2,1,1.0,PASS,PASS,3502,1749,42,1.0,0.3058823529411765,0.6941176470588235,0.023529411764705882,0.011764705882352941,52
PRE_IB,225,32,1.0,5.0,0.6550817058589078,0.07555555555555549,0.32444444444444454,0.1111111111111111,0.8196295470983858,0.08,0.03111111111111111,2,3,0.391304347826087,PASS,PASS,18397,1044,32,1.0,0.22777777777777777,0.5044444444444445,0.008888888888888889,0.013333333333333334,53
POST_IB_PRE_OB,1480,75,0.9946236559139785,5.0,0.6387883287902215,0.09324324324324329,0.33114864864864874,0.11013513513513513,0.7907384339410577,0.10405405405405406,0.006081081081081081,3,2,0.6486486486486487,PASS,PASS,774646,5606,75,1.0,0.23564189189189189,0.554391891891892,0.002027027027027027,0.0013513513513513514,53
POST_OB_PRE_TO,115,43,1.0,5.0,0.9939458689458691,0.0,0.0,0.0,0.9994503961727588,0.0,0.0,1,2,0.9166666666666666,PASS,PASS,6383,2586,43,1.0,0.30000000000000004,0.6695652173913043,0.008695652173913044,0.017391304347826087,53
PRE_IB,160,28,1.0,5.0,0.7671849104253808,0.09999999999999998,0.20624999999999993,0.01875,0.9079885553385711,0.01875,0.0,1,1,0.8125,PASS,PASS,8077,517,28,1.0,0.19062500000000004,0.521875,0.00625,0.00625,54
POST_IB_PRE_OB,1293,77,0.9908045977011494,5.0,0.7126441463350353,0.06032482598607891,0.2791956689868522,0.06728538283062645,0.8688222189127832,0.05491105955143078,0.01237432327919567,2,2,0.7,PASS,PASS,558926,5387,77,1.0,0.21925754060324829,0.4907192575406033,0.0015467904098994587,0.0015467904098994587,54
POST_OB_PRE_TO,101,43,1.0,5.0,0.9923169267707082,0.0,0.0,0.0,0.9992970608356191,0.0,0.0,3,2,0.9090909090909091,PASS,PASS,4945,2380,43,1.0,0.29702970297029707,0.6732673267326733,0.0297029702970297,0.019801980198019802,54
PRE_IB,190,33,1.0,5.0,0.7852424140633748,0.0789473684210526,0.15263157894736834,0.02631578947368421,0.9271024897594229,0.02631578947368421,0.0,3,1,0.7368421052631579,PASS,PASS,12794,1089,33,1.0,0.20789473684210527,0.4800000000000003,0.015789473684210527,0.005263157894736842,55
